TweetID,retweets_count
514318,0
65432,0
826893,0
1362224,2
943189,0
269743,7
794334,0
1296468,1
1222203,1
1005457,1
419490,16
145382,1
137868,0
955602,0
206042,6
1321394,0
1398471,0
685981,0
162979,0
931266,2150
406453,0
1356876,0
1323700,0
411690,0
1145108,0
1174768,0
719553,2
1025097,0
1409105,1
435872,0
194065,4
726078,9
886035,0
410267,0
1020792,0
475751,0
242836,1
113107,0
722108,1
971091,1
1405388,0
767707,0
1184038,0
774191,0
1387336,1
151885,2
176781,1
296456,59
1088281,0
1042704,0
1026542,0
799262,0
981865,0
197149,0
56241,0
441419,4
1035412,0
1036556,0
392719,0
301033,0
1042427,0
1343882,0
399491,1
735859,3
500677,0
1033332,0
590944,0
1090663,0
1152399,0
1390459,0
1430523,0
193613,3
1022191,0
419446,34
957085,0
796672,0
623227,43
243668,0
225530,0
16683,0
1407079,0
219977,0
460365,0
535600,0
1221933,0
78461,0
473094,28
1358663,1
247491,1
240089,6
351093,0
1273288,0
272541,0
310425,3
602488,0
618364,0
1300740,0
1136020,1
750005,0
338737,0
412542,0
500936,1
749395,0
988679,6
357136,8
1327050,0
1318525,9
845651,378
259164,1
592838,1
429820,1
1382358,0
213929,0
78535,0
447101,5
593424,1
501974,0
416185,8
7885,2
801632,0
1218051,4
581557,59
579054,4
115912,0
590802,1
1253679,0
288145,70
880968,0
1099985,0
544368,5
1131355,0
676838,0
747941,2
361169,0
1294719,0
1356468,0
606929,0
417945,0
1031467,0
148698,48
844231,1
33461,33
687893,0
147751,28
1177250,3
604283,0
1042306,0
180,0
222388,6
401367,0
1346674,0
333869,1
1300798,1
1076333,1
1121210,0
911850,0
75291,0
948747,0
444586,0
412064,0
779496,3
1126906,0
675700,0
510105,0
1374605,1
1025181,0
909535,0
1014065,3
860490,0
703421,0
801168,0
484988,3
217369,8
488484,0
980274,0
341151,0
509558,0
359806,0
781442,0
1010593,0
1357461,0
630231,604
149664,0
995101,0
1260420,0
893151,1
183863,0
912620,112
100510,0
1223967,0
951326,0
782844,0
748732,17
776410,1
1363584,0
119231,0
956546,1
741514,6
1251515,0
1289295,437
1208,0
1283730,1
553653,0
1388364,0
1270748,0
963180,0
1102119,0
1357496,0
1052771,0
34667,4
327089,0
245248,0
1334059,0
681773,0
1099759,0
673646,0
645268,0
1259000,1
1392282,0
280155,6
1266161,0
1048916,0
851269,0
1420434,0
275696,0
1316846,0
854799,0
109794,0
258753,0
1261627,8
293362,23
496789,0
638855,0
11384,53
565478,0
779413,0
23634,0
223941,0
1302915,0
1151469,1
745466,5
1252556,0
940705,0
1197120,0
855787,4
1414468,0
631772,1
327021,0
23829,0
305103,1
180810,3
251425,0
568374,0
1197452,1
328218,0
1312160,1
1036792,0
408765,0
1288449,18
1314625,1
582131,301
368667,11
426621,14
18053,0
40724,4
1082895,0
15267,14
391415,1
903647,0
9965,7
491180,0
1201457,0
39891,4
1231392,1
788260,1
901288,1
708862,4
140615,0
1180752,0
791656,5
122826,0
105772,1
964531,0
1263679,0
236872,0
651469,0
1257129,0
1414607,0
981068,0
234542,0
464306,0
298050,4
1173701,1
220972,0
538125,0
1321680,0
198539,0
940960,0
1161635,0
639498,0
1046608,0
354837,0
712596,0
74888,25
1228071,0
741651,0
862506,0
80119,4
742938,0
1259256,0
1312362,0
509065,0
451340,1
420076,22
1392151,0
988419,1
113965,0
1405663,0
543331,0
55744,0
1201887,0
1297263,0
1090138,0
914403,0
960594,0
634589,0
167136,27
115681,0
554438,0
894954,2
643161,3
940645,0
300277,0
793901,0
909904,0
5942,189
962322,0
773270,1
799056,0
1261212,1
48846,0
1222207,0
361399,0
1232006,1
944093,0
892967,0
288198,0
1167287,0
1302564,1
681161,0
722480,10
1217801,0
1135269,2
742411,0
1366765,0
1091374,0
270205,0
413506,754
1358962,0
933453,0
1261095,0
1139788,2
463410,0
1002734,0
351886,0
1296349,1
413391,0
150613,1
119255,0
1082484,1
457423,0
777978,36
1105846,13
724021,12
994072,1
488243,0
315682,1
7172,9
906758,0
1289151,1
595128,0
1226722,0
28992,0
1396258,0
605858,0
711855,0
834322,3
637764,1
476946,0
63709,0
422508,4
473414,0
429787,1
181387,0
344852,14
1040112,0
1086918,0
1403623,0
1225806,0
134762,0
437148,0
1429331,0
777008,0
1318546,0
1059803,0
296530,0
41473,6
129919,0
882789,12
816789,0
774384,0
814626,0
308121,4
1218804,0
1052739,0
919778,0
1086400,0
626371,13
1171420,0
1157109,0
258978,0
602674,0
145012,14
1360482,43
1257936,0
818491,0
520271,0
59588,0
842736,1
382898,2
66568,3
341381,0
1415616,1
93164,1
210078,0
624500,1
703223,0
744505,1
852380,0
558258,1
262900,0
817733,0
837566,0
690709,1
364082,10
358468,6
575938,0
701412,0
722518,0
1060097,0
872312,0
612,48
359200,0
1375527,0
594752,5
30817,0
170182,0
705280,1461
718149,18
1129916,0
2005,0
886158,0
1003629,1
1182429,5
1422840,1
1007802,1
1316481,0
104662,0
75360,1
1290705,0
1362400,4
316589,0
1379913,0
540607,0
830730,298
5997,104
692434,0
164402,18
581126,0
1136890,0
1194676,0
38710,0
902907,0
617177,0
123046,1
1191741,0
849846,0
779517,0
1352966,0
514044,0
98149,0
253208,0
896372,4
1132612,16
299597,1
343580,0
1357532,0
1173894,0
176966,1
1372595,0
1418647,0
754640,0
615957,1
1212865,0
1370106,0
1325931,0
1229832,0
686616,1
413994,1509
1131050,1
283194,0
229980,0
612838,0
779421,0
404640,0
550053,0
1138256,0
315098,0
620371,6
1100621,1
591317,0
16393,6
1126945,1
986119,1
590718,0
346985,0
1010036,0
51624,5
706278,0
662216,5
1135128,0
963747,0
585589,2
470151,0
986308,2
145771,6
1362960,1
390198,0
250570,0
480477,0
461512,0
56041,1
833911,3
190855,0
47297,1
187680,6
860720,1
856771,0
333668,1
906750,0
138522,4
361869,0
925201,0
25603,13
587460,1
3260,11
149691,0
625383,10
945947,0
303983,3
859653,0
712861,0
1430472,0
266148,0
1409220,1
72022,0
337796,2
418365,15
11129,1
109004,19
307361,0
285529,14
161386,0
143246,0
1419622,0
306230,0
38297,1
565938,0
417562,0
1075648,0
728714,0
311484,16
295441,1
177876,1
854698,0
337871,0
1049233,0
661859,0
836593,0
654039,0
1226385,1
137133,0
495443,1
440612,6
139725,7
1085123,0
855481,3
1365680,0
579886,3
104527,0
1293219,0
640361,0
680458,0
248728,1
823987,0
812260,0
393340,0
48437,4
60808,16
1152088,0
882995,0
385530,0
251810,1
723163,0
1407219,12
836146,0
159981,1
759270,2
397532,0
456233,0
749571,0
918673,0
228006,0
382490,0
528550,82
321622,4
1210694,0
1051598,0
1395949,0
266861,0
530482,0
985217,0
67828,0
416078,0
500085,0
932922,1
1006988,0
451343,0
598569,7
1064007,0
905315,0
574752,0
398872,6
140515,0
579221,14
731583,1
188233,0
191798,304
194742,0
480905,0
427550,0
839777,1
395104,0
1054645,0
244531,0
1039401,0
1109674,0
1202123,0
1133475,1
108918,0
595430,1
850678,8
384162,0
1131801,9
842779,1
1226936,0
932033,0
1265443,0
1287514,1
957469,0
74763,27
216107,0
187811,0
1299127,0
877040,0
823212,0
1147232,0
1050553,0
963640,1
1250673,1
544996,0
337356,1
503146,0
420511,3
591204,1
1156366,0
714730,1
430044,0
1208967,0
314383,0
910705,0
422661,9
450009,0
548052,0
866262,0
47732,16
673262,1
676389,0
345291,2
187936,6
612515,0
894239,0
1193626,0
149737,86
1215501,0
791144,0
752294,0
368070,0
73645,0
1020070,1
802506,0
172609,0
692068,0
589818,0
890577,0
581877,0
12904,1
811588,0
1048706,0
1123735,0
425704,5
501109,0
461725,4
783592,0
1387347,0
36062,0
382956,0
439398,0
632736,0
802672,3
782823,0
1424386,0
90724,8
308823,1
1427334,0
279313,0
1208512,1
864167,0
463179,4
623776,0
934824,0
751207,0
984036,1
584524,1
711882,23
986247,26
1349793,0
577898,0
767193,1
675809,0
1353956,1
475919,0
1366389,0
45057,0
196387,5
35397,14
50240,0
230289,0
1187923,0
322672,0
357011,0
1051357,0
734582,3
693475,0
650722,0
591807,0
715161,6
653804,0
728194,0
415669,7
781714,0
1293402,9
1413170,0
1261107,0
633238,12
408282,4
1274062,0
812570,1
1110493,0
1147956,1
1132456,0
575441,0
554862,0
1171855,0
366080,1
1298646,5
268429,0
388121,0
237809,0
415480,18
956295,0
429359,0
841423,134
1303750,0
211285,0
679594,0
768290,1
547724,0
155530,0
161377,0
1414290,0
960595,0
300982,1
931571,0
961830,0
40253,1
645369,6
1062064,0
1352226,1
1290937,4
1034428,0
404251,0
79929,0
373193,0
515406,0
1321213,0
941709,0
1163527,0
452739,0
378846,0
254304,32
98547,0
175062,0
430123,5
338112,12
178457,4
327014,0
393238,0
1064227,0
319861,13
747803,1
1433312,0
928849,0
1376631,0
128598,1
829354,7
582372,0
923982,0
1193851,2
1254057,1
1078973,1
916924,13
978831,0
265188,0
1018484,0
880844,0
1166935,2
5462,0
845760,0
1339113,0
1066115,0
63672,3
173647,0
1177442,0
1076972,0
400227,0
844341,1
1121528,0
2311,1
1311795,0
1118487,0
162442,3
206313,3
1101057,0
363471,1
1054991,0
749998,1
1388040,0
335597,0
1391015,0
710656,0
506534,0
82553,35
1140260,0
557596,0
366677,0
929530,0
831615,0
682636,0
1422468,0
315058,5
998877,0
1245336,0
832145,0
616484,1
478838,0
568051,1
622627,4
560594,0
750406,0
1293153,0
724537,1
199561,36
400784,0
1098715,0
547225,0
724866,0
377450,4
1428508,0
89313,0
995529,0
221822,0
236665,0
1267408,0
574488,0
1407739,1
207653,0
126494,0
445238,1
1299077,0
931132,0
1058880,0
713530,0
623132,0
550909,0
694397,0
319721,1
470677,1
89028,0
1134182,0
1079762,0
502318,0
69154,11
888995,1
899719,1
1138196,31
1053335,0
273397,0
884240,1
1034476,0
168234,6
90608,0
1093414,0
1308254,4
428923,0
1028422,0
1306683,10
426989,3
800990,0
128584,0
196140,1
261150,0
76103,0
307098,5
906921,0
1331326,0
36446,0
1002503,0
1326631,3
1282188,0
291250,4
129657,0
784731,0
1197008,0
964854,0
1245843,0
1311121,0
948242,0
57765,0
347575,0
324598,0
131718,4
729502,1
958215,0
1010115,0
899298,1
694796,0
1042349,0
536052,0
714769,1
513769,0
1127612,0
780168,0
1402859,0
2235,0
1163535,0
131319,3
1317163,1
1303831,0
1166539,1
259575,0
1245337,0
1374652,0
20922,1
161342,0
672677,0
1327751,0
1247278,1
220568,0
1251357,0
576154,0
873106,0
1415731,0
117021,1
896785,1
845819,9
522582,0
965584,0
1419443,0
896900,0
647107,0
999473,0
1313597,1
510547,0
373036,0
152975,6
8701,4
4249,459
10191,6
1357984,0
1342738,0
674212,0
1239853,0
76178,0
1317775,0
1286138,0
1003083,0
428061,5
1378439,0
620785,0
273900,0
334313,0
461336,1
721694,4
553812,0
1268335,0
615319,3
935900,0
467023,0
1102610,0
1183613,0
211308,1
149815,13
1410636,0
328258,1
7911,1
1133016,2
104523,1
690326,0
450867,1
820412,0
419337,27
822645,0
251245,0
476507,0
986970,0
118353,0
785509,0
1197946,0
662319,0
5504,0
178739,6
305137,6
981883,0
564919,0
1127333,0
722695,1
714604,4
169282,9
911774,0
211222,0
34699,0
592944,0
254593,0
583644,66
442172,0
1142282,8
1316706,0
773804,846
626974,0
186070,1
291610,110
1185435,0
1422558,1
49863,2
1379856,0
550429,0
273927,1
307926,0
716419,0
148559,0
773200,0
112916,0
176810,0
374429,0
1279341,0
808497,1
488180,0
957684,0
267840,4
1388360,0
966881,0
566742,0
1087806,0
593702,8
772677,0
186237,0
1123236,0
522323,0
241696,6
865407,0
444506,1
421042,0
422622,16
1100815,0
1146743,4
690300,0
604978,1
311593,0
251758,0
1263605,0
1405444,1
539174,0
92136,0
1009585,3
1384993,0
529010,0
499808,0
1128433,0
535577,0
25979,15
955555,0
618404,26
1060651,0
709638,0
1157223,0
344084,0
151562,1
1143631,0
578869,4
429792,17
1172489,0
1087075,0
987003,0
385233,0
744192,0
259529,0
1352250,0
1062841,0
681396,0
886527,0
899702,0
247230,0
239497,0
1400031,0
405189,0
1304818,0
192772,0
995638,1
87949,0
1009751,1
840208,1
128624,0
1305519,0
425684,9
803706,0
616840,0
26411,26
989218,4
1364338,0
90022,1
347253,0
601354,0
303833,0
242970,0
595013,0
1103566,0
1029729,0
1015252,0
359045,1
1105782,0
313440,0
1197019,0
251098,0
538627,0
489068,0
945953,0
1105288,0
1367234,0
270151,0
352915,0
911042,1
1059961,0
1433566,0
603935,6
1382290,1
791639,1
658607,0
1128422,0
737954,0
845412,0
609961,0
149404,10
646078,0
28762,0
37481,0
968702,0
1004202,0
606667,0
1027016,0
752352,0
1321639,0
734008,0
527211,0
193822,0
822267,0
18340,0
320544,0
333277,0
707925,0
981742,0
1362479,0
358877,0
450064,0
155116,18
119222,1
1252751,0
1395713,1
360516,4
55222,0
1264645,0
713913,0
1050891,15
1234783,0
647158,0
1270106,0
273016,0
1114024,0
754484,1
321053,9
5245,1
336643,1
593482,4
479315,0
908859,0
291273,0
544470,1
788227,0
1103516,0
296283,0
969847,0
390973,1
628554,1
142773,6
596750,6
320874,0
28027,0
265700,0
543117,0
540241,0
1377933,0
166133,0
1303471,0
264673,0
34872,4
1299819,206
1387390,1
1125498,1
670120,0
1361564,0
778746,0
1378084,0
592910,0
1356655,0
1288673,45
1332911,0
191337,0
880464,0
178942,3
395257,0
983833,6
11377,53
667366,0
267256,0
1058011,0
387957,0
953421,0
19795,1
358688,0
1277872,0
1129711,4
1234993,0
872107,80
179509,1
1175463,0
664381,0
1225101,1
14642,111
1303783,14
232541,0
44239,0
1309249,0
404765,0
628579,0
399402,4
865607,0
417607,146
747722,36
767159,0
409199,0
598978,0
1258634,1
520438,0
1130763,6
562951,0
1099313,1
812061,0
160079,0
46854,0
591479,80
293263,4
974461,0
556052,0
627329,5
241230,0
389894,0
226277,0
612390,4
1011237,1
67276,4
185703,0
479636,0
751434,0
546300,1
1247741,0
279285,0
538716,0
1079998,0
824286,0
187294,10
181850,0
1141969,0
608571,182
284614,21
1204390,1
1201571,0
296346,27
75131,1
682738,2421
166527,7
468087,3
85874,0
598148,8
1100609,0
753063,1
1193164,0
123392,0
1058661,29
341385,1
1243613,0
276779,0
335769,0
159341,0
1427614,0
1384852,0
169543,1
668025,0
568970,0
435971,8
84,0
1364818,0
598251,0
932091,1
721179,0
14607,5
1226795,0
250658,0
493693,0
336817,0
1031174,0
286099,0
1349957,11
1215346,0
212381,0
440682,0
632582,0
602156,1
272582,0
1361000,0
661960,0
1251473,0
649654,0
291148,0
1359164,1
1267632,0
50011,0
1128211,4
162783,0
576417,0
1267363,0
850220,0
439157,1
581391,46
155693,0
825161,1
38160,0
1179225,1
296707,0
246346,1
267013,0
161130,0
436327,0
767128,1
761194,0
17026,19
588090,0
272485,0
1357123,0
929046,0
329011,4
350497,0
1367646,0
1003628,0
167925,0
515810,0
366953,0
12949,1
592175,1
1259366,1
611956,0
926189,62
681826,0
1101029,0
166049,1
20593,1
1354629,0
269919,0
990044,13
477933,0
1093692,0
360672,0
227171,0
16284,0
528045,0
702855,0
218773,0
1142712,10
160148,5
733449,0
70666,0
1272973,0
718692,5
447613,0
742091,0
811540,0
488245,1
591584,0
776021,0
277336,1
1096374,0
1321618,335
557888,0
712446,0
870662,0
924334,0
1039710,1
1306766,4
4846,5
164424,0
1145519,0
91040,0
73311,0
11321,1
619613,12
249886,11
1113972,0
1132939,18
276114,9
1906,4
750819,0
619163,0
742028,5
556048,1
1159605,0
784830,0
579513,0
1212889,0
570634,0
252196,0
867334,0
622005,1
203736,1
658543,2
12269,3
685332,0
1294455,2
499228,0
790354,0
1004110,0
649349,0
525059,0
355006,0
1124310,0
69695,0
933113,0
218612,0
427826,0
97461,2
849324,0
29957,0
173279,0
274802,0
482790,0
504522,0
171699,1
535323,0
777505,0
1293400,3
90876,0
110507,0
1025176,1
1333724,0
262951,0
491373,0
1297574,3
6334,19
60063,0
503260,0
479038,1
756362,0
350862,0
1292127,0
344651,0
605511,6
1355161,0
842901,0
985410,0
891363,0
621953,0
1257673,0
576938,0
1249957,0
1164921,1
724040,72
1347777,1
1138566,0
199119,0
1312686,2
259973,0
1066910,0
392568,0
640597,2
23849,0
807429,1
48542,0
353993,1
751006,0
541223,0
1200385,0
1336726,5
1366517,0
287340,0
1228458,0
79978,0
331380,1
130404,0
1264736,0
1357768,0
629540,1
1094247,0
1162048,2
1097110,0
771363,148
368715,0
35064,1910
534364,0
438029,1
844890,0
121586,0
396699,0
1137074,0
744118,7
677065,0
1289165,49
685801,0
166231,0
661250,0
1143543,0
950053,0
1215325,0
1224329,1
1248,35
679536,0
988680,5
209830,1
225204,1614
1153089,0
1146610,0
414159,29
1283781,0
1370570,0
1342273,0
62218,2
883843,0
132556,0
1159086,0
589903,2
1165809,0
549204,1
156763,1
148799,4
686495,4
552615,0
872341,0
525389,0
410737,0
1395646,0
1011877,0
174976,4
855604,0
1154155,0
1014609,0
263441,263
726043,0
1320534,0
1052377,0
804866,3
8001,85
382328,0
303036,0
341911,0
11157,1
1310213,0
165319,31
1129176,0
924070,1
331129,0
1059061,0
901874,1
976128,0
1234872,0
560241,0
273191,0
334422,1
1250286,0
1361922,0
429891,7
1024335,0
1306638,0
387371,0
867698,1
683590,1
129797,0
79069,1
568984,0
365050,0
1401781,0
611840,0
386736,0
1377286,0
104161,17
318367,0
1109005,1
1331674,0
1105505,0
1255031,0
181919,0
404878,0
892629,11
477178,0
1061137,0
324947,0
867280,0
1417260,0
642387,0
868475,0
463985,1
1205086,0
458900,2
266545,1
1309216,0
915009,0
242049,0
62886,0
1096692,0
895762,10
252131,0
289974,0
19882,7
1407466,1
1176359,0
156738,3
206459,0
1120028,0
1037678,0
415100,4
647879,0
802728,0
469991,0
796044,0
1053971,0
655362,0
458204,0
3643,45
1250290,0
705157,13
992577,2
136442,75
123617,15
1007,3
1369469,0
733645,4
174352,18
127129,0
368616,0
1037900,0
840632,1
341432,0
1324271,1
900769,0
840326,0
376528,0
632153,0
1239656,0
1422219,0
739997,0
1019905,0
1277240,0
292967,5
483652,0
1341260,0
16041,10
589230,13
628399,0
1145875,0
1427879,0
333797,0
614544,19
1210044,0
1158562,0
280960,49
590902,0
716830,1
1267981,0
373304,0
701697,0
721741,1
50038,1
145999,13
430554,1
198296,0
1071983,1
1159529,0
704758,20
893665,0
379502,0
714706,6
1114411,0
499638,0
1422150,0
610202,7
180242,0
1019602,0
1084440,0
1257506,0
1173229,0
1040965,1
293475,1
905465,0
901333,0
466402,0
254310,0
1114155,0
457829,1
1232941,0
1430717,0
874537,1
729,921
893819,13
751523,235
443306,0
1301395,0
218976,0
284080,0
1259760,0
870486,0
823904,0
1293414,5
13802,0
1183015,0
1283784,0
413888,14
392590,0
585476,10
1089834,0
47532,0
584020,2
540125,0
854651,1
1362570,0
170090,0
1378852,0
533413,0
638651,0
770028,0
681929,0
818750,0
1314767,0
322824,0
678163,0
856096,11
257915,6
198622,0
73821,3
361118,14
1173208,0
325640,0
338502,1
1010050,0
669331,1
732993,0
228046,0
587042,0
1226977,0
1415904,0
369323,0
26461,0
836874,0
715087,17
1075582,1
1016692,25
119717,1
615203,16
157976,0
260245,0
603296,4
975362,1
1188697,2
1044894,0
99201,1
890166,0
1048457,0
657113,7
491166,0
703282,0
707568,2193
7492,1
1278584,0
698303,69
17595,17
1313380,0
691824,0
765326,0
499224,0
797291,0
896049,0
1392884,2
211526,1
420812,0
27007,0
251301,1
871189,0
920747,0
219922,0
1150861,0
814467,0
388352,0
1159322,0
587885,836
1283695,0
713473,1
78764,1
1053672,0
1358668,0
895508,0
479493,0
1083277,0
169010,0
1121609,0
73917,0
931388,0
1204373,0
865568,0
966819,0
1184003,0
177601,5
1245245,0
267706,28
1293776,0
240522,0
1183619,0
663561,87
770554,0
615911,0
1321183,0
215158,0
1298557,3
409163,0
1022584,3
493908,0
1049506,0
14834,3
465560,0
108461,0
422877,0
296440,1
186082,1
1085402,0
1126092,3
873636,3
567433,0
844416,16
687454,0
790599,0
491519,0
284305,0
1156739,0
11597,18
54504,1
1334773,2
750260,0
1138106,0
330514,0
26787,1
413383,0
140474,0
252614,17
411745,0
679395,1
1072416,0
386650,0
497827,0
1328924,0
489227,1
66613,12
1133392,0
194490,0
1228373,0
806698,0
291384,7
151345,7
1021103,1
169905,3
1178235,0
837631,0
1343578,0
1101245,0
764047,0
860158,0
62489,457
28541,4
325589,0
1160071,0
1211246,0
1412457,0
321428,0
549981,1
188796,0
1298510,5
1236773,0
769656,0
340260,0
282981,0
329542,0
1012455,0
753581,27
835643,0
1116593,0
42114,0
1422692,0
609391,3
274294,0
467024,1
959450,0
207919,4
1395123,0
7293,11
353782,4
1087827,0
990571,0
115142,0
7464,9
1291482,1
37882,0
158522,0
1409781,0
53807,0
1036416,1
370368,0
433886,1
1019493,0
1291155,111
271777,1
200575,0
1203824,0
984731,1
666010,2
841139,0
1076715,0
1300004,9
1002623,0
168686,0
33873,0
1401970,0
174475,0
398218,0
1390442,0
552354,0
574552,1
836148,0
429639,0
521718,0
793697,0
896574,0
544799,0
36608,0
1022793,0
55933,1
1107147,0
191859,146
178077,5
356078,0
117625,0
124147,0
1150496,0
1086608,1
688952,0
1005165,6
659940,1
1209103,0
65443,0
1142528,0
1131889,0
621984,0
1259351,0
967375,0
832981,0
568657,0
1190702,1
452116,0
353662,397
3865,3
224066,0
921606,0
1006471,0
911539,0
733767,0
179619,0
112306,0
92547,0
485674,1
146352,6
1198982,0
16811,0
846018,0
1086296,0
594889,0
1268583,0
1129437,0
1326616,0
294631,6
686062,0
466360,0
1030724,0
629384,1
281644,0
976308,0
51969,0
376820,0
1402154,0
281557,156
634544,0
378725,0
438500,3
826842,0
18115,0
1324005,0
170344,4
171877,1
1345938,1
609142,4
326103,0
440060,6
249854,0
860731,0
600824,6
507995,0
863705,0
1434021,0
311523,1
929014,0
500233,3
496986,1
201366,1
685021,0
235595,858
1035349,0
317368,0
1350161,0
759525,1
30807,0
660598,36
1286204,0
1415594,0
1185426,0
145581,19
1072278,0
906348,0
1165636,1
494848,0
731164,4
356112,3
1161743,0
1298277,0
1176423,0
1146050,3
731533,0
368643,0
471569,0
93584,0
892389,0
1311652,9
1371188,0
9929,1
903894,1
850633,2
172767,0
1262587,0
74844,2
1345834,0
1137282,0
1151506,0
412083,0
1279966,0
1337940,0
312177,0
700117,0
135144,1
838242,5
351088,4
705311,0
482893,0
439261,0
25567,41
62366,0
675756,0
6259,5
352503,4
1224455,1
1338702,0
546874,0
820551,0
1290793,1
281905,0
750272,0
596082,19
1310757,0
268916,5
1180878,0
839160,0
734091,0
1410949,0
1360085,0
1130828,1
1170265,0
1070481,0
1153396,0
820746,0
561827,0
614734,0
831395,0
1159191,0
856612,0
201626,0
1295732,0
977500,10
450954,0
45730,0
298797,3528
487162,1
839829,1
246263,0
711202,0
677395,1
1027553,0
574742,1
1621,9
509233,0
921746,0
779609,0
867924,3
1102696,0
1207625,0
626018,5
399249,4
1261616,0
992116,4
16583,7
1288092,23
1159209,12
714705,2
1329350,1
1243244,1
535001,0
1160898,32
681666,21
843575,1
67290,0
130461,12
889521,0
532522,0
1347694,0
359429,0
1261685,0
978208,12
436289,4
966574,1
435035,170
1068653,0
36075,1
1142405,0
1093603,0
142677,0
550708,0
457670,19
212126,4
1175315,0
169682,3
653294,0
760948,0
781814,0
420512,1
1004540,1
779534,0
467259,0
592936,1
145048,14
1271403,0
444325,1
70571,0
954448,7
533884,0
1363906,0
54918,0
906123,0
333632,0
785527,0
909611,1
836130,5
545087,0
753699,13
722466,0
1365233,0
1411662,1
1060152,0
477437,0
1185418,0
678240,0
1297116,1
190308,0
404777,0
1429855,0
34244,0
277493,0
714064,0
21481,15
1171733,1
1139305,0
761667,3
350236,0
706199,0
263094,0
646589,0
474561,0
119589,0
1337997,0
1050612,0
1105872,1
976026,0
296347,0
1181593,1
569829,0
1147172,1
557459,0
11046,28
157024,0
519979,3
593319,5
1049798,0
397093,0
1079411,1
348868,0
687180,0
739611,0
1170865,0
133113,1
1234831,0
1312634,7
1054726,0
1249687,0
1232604,1
580082,0
88781,4
466980,5
1404253,0
220557,0
243579,1
1331099,0
1349585,1
890804,0
1426909,0
348206,0
218687,0
512590,0
776261,0
1380717,0
5152,19
318943,1
567536,0
244692,219
1070950,0
689812,0
146883,0
287964,0
497308,0
440635,0
455360,0
928308,0
331006,0
518195,6
522012,0
325169,0
922390,1
654701,4
251617,17
758381,0
340194,18
876992,1
1217398,0
170869,29
548969,0
989519,1
427658,0
589151,0
97748,0
814489,0
573869,1
232948,0
1220675,0
32706,0
728799,0
932897,0
296148,1
8658,4
1221247,0
1195408,1
42658,0
1148946,0
1088753,1
702050,5
632357,0
358997,1
958378,0
865663,0
971132,0
1029947,0
301215,1
315980,0
1153091,1
401247,16
140030,0
228120,0
384150,0
1307623,0
1421522,0
665118,0
483705,0
1311793,0
187252,3
1182406,0
318449,0
1162197,0
1181046,1
129986,19
1397152,0
1026862,0
252304,0
542566,0
831316,9
176471,0
464483,1
93864,0
481130,0
767569,3
169711,1
895880,4
965422,0
500455,1
105878,0
91797,1
796811,0
915913,1
513172,0
284299,3
204647,0
1217799,6
664774,2
368831,3
128732,0
1284141,0
1011344,0
1117969,0
366881,7
1007703,0
536507,0
453156,0
1284678,0
831849,0
25047,1
1198368,1
989483,1
1021039,6
193890,1
633598,2
818617,0
31309,155
1022009,1
1200639,0
860568,3802
263396,0
2584,0
289266,0
1423157,0
674216,0
1166874,0
1424607,0
1309127,12
41524,96
1181561,6
186195,0
512176,0
984972,1
541425,90
219176,5
246532,121
579394,0
123578,0
887044,0
204536,0
343860,0
573338,0
617743,0
1226351,1
556995,0
785048,1
1390401,1
1215907,0
501384,2
549224,1
309454,0
680311,0
252559,0
1215460,0
993467,4
546315,0
295466,14
973631,4
696768,0
6979,1
1175849,0
1129658,17
852987,0
594140,0
497258,0
1004551,0
268668,0
171563,0
651327,1
233763,0
1433478,0
825333,0
1211372,406
463126,1
16764,5
81691,0
662713,1
624935,16
1310652,0
771326,0
709356,1
223336,0
1096268,13
283461,1
65169,1
579101,51
839073,0
1152540,0
925378,0
1398221,0
435018,0
525857,0
710808,0
1002614,0
1363810,1
301693,17
543034,0
132431,1
867630,0
657828,11
254848,0
843328,0
851760,0
692907,0
536393,0
488257,0
225845,0
607851,1
1006159,0
1310882,0
711266,7
464855,0
721197,1
95182,0
394242,0
1102424,0
97754,0
22884,0
1155173,0
803270,0
956078,0
321777,0
472651,6
127678,0
727096,5
696160,0
915733,0
1215132,1
46238,0
294075,6
1266707,0
873599,1
609205,4
294951,7
433884,4
1177959,0
922881,0
1422650,0
1143582,0
225348,1
777968,1
1109347,0
1292987,11
803897,0
948433,1
1136427,0
842828,0
1323862,0
760863,1
188641,0
71433,20
767777,0
629151,234
673544,0
1253192,0
1397287,0
636648,0
250854,4
244450,0
197654,0
96564,1
618675,4
1223612,1
421530,12
1310571,0
1237557,0
138987,0
197070,0
181557,0
622632,0
613153,0
70912,0
691301,0
53022,0
1033679,0
1411204,1
1149964,3
1147817,0
1008036,17
1146469,8
1234840,13
1223252,0
17439,2
1054757,0
1406100,0
631907,0
425589,0
1315694,6
1328999,1
270739,1
985899,0
540467,0
50309,0
1241199,0
1403690,0
767597,1
951011,0
1225190,0
761141,0
738634,0
637528,0
337238,0
39448,16
712993,0
622169,0
601260,0
118517,13
978682,0
1393211,1
935006,0
973922,3
1236651,0
616809,0
1205057,0
1205011,0
1260085,0
201902,2
1100602,14
311205,1
892746,0
421824,16
528043,0
1326192,0
1246747,0
843486,0
683288,2
405433,0
494097,1
130754,0
626923,0
251836,0
94271,0
1256199,0
349493,1
905276,0
633172,0
628659,0
739349,0
1169855,0
1824,15
1427217,0
931711,0
311954,0
